R,G,B,Count
252,252,250,10
39,175,77,10
37,176,73,10
62,73,197,10
61,68,201,10
62,70,207,10
62,68,204,10
60,69,200,10
64,74,208,10
65,72,205,10
247,249,255,10
249,249,255,10
252,254,251,10
253,252,255,10
247,253,255,10
247,248,255,10
253,255,250,10
33,179,72,9
37,178,76,9
66,73,205,9
66,69,210,9
63,70,202,9
65,71,209,9
62,69,201,9
66,74,207,9
250,251,255,9
251,251,255,9
254,252,253,9
250,253,255,9
252,251,255,9
240,26,38,8
252,252,255,8
35,178,72,8
36,175,82,8
37,177,72,8
51,160,118,8
45,89,162,8
32,178,80,8
65,72,202,8
59,68,199,8
65,71,207,8
66,73,206,8
63,73,207,8
64,69,212,8
60,70,202,8
63,74,202,8
66,75,206,8
66,71,197,8
64,72,197,8
63,72,209,8
255,250,255,8
249,250,255,8
245,250,255,8
246,250,255,8
254,253,251,8
254,254,254,8
253,251,255,7
251,255,250,7
255,251,255,7
35,176,74,7
53,160,118,7
46,88,162,7
65,69,203,7
65,68,207,7
61,69,206,7
66,72,210,7
59,74,203,7
59,73,204,7
67,76,207,7
65,75,206,7
64,74,206,7
62,69,199,7
63,69,205,7
60,70,201,7
251,251,253,7
65,73,200,7
252,252,254,7
252,254,253,7
66,72,194,7
248,249,255,7
255,232,232,6
240,26,36,6
234,29,34,6
237,27,40,6
250,255,249,6
29,180,77,6
33,173,74,6
34,178,80,6
36,177,72,6
34,175,73,6
67,70,201,6
65,73,208,6
36,178,70,6
65,73,210,6
63,70,203,6
62,72,196,6
64,75,201,6
62,69,202,6
65,72,204,6
59,68,197,6
66,74,209,6
253,254,249,6
59,69,200,6
66,73,190,6
59,67,200,6
246,249,255,6
247,254,255,6
244,252,255,6
69,72,189,6
238,26,40,5
240,26,34,5
253,252,248,5
254,251,255,5
224,255,237,5
44,171,84,5
29,180,75,5
254,255,248,5
39,178,79,5
32,176,78,5
38,179,77,5
32,177,82,5
61,72,198,5
59,73,206,5
59,73,208,5
62,68,206,5
37,179,81,5
35,180,79,5
60,70,204,5
58,70,206,5
67,71,204,5
65,74,203,5
63,74,200,5
67,74,207,5
61,73,209,5
59,72,203,5
65,73,197,5
255,253,250,5
61,68,200,5
250,252,249,5
66,75,202,5
67,71,205,5
254,253,248,5
251,251,251,5
253,251,252,5
246,248,255,5
243,247,255,5
64,73,194,5
66,71,188,5
65,73,184,5
252,253,248,5
253,252,250,5
250,252,251,5
245,248,255,5
251,250,255,5
255,254,250,5
246,252,255,5
68,72,195,5
252,254,249,5
244,248,255,5
243,249,255,5
255,255,246,5
255,230,236,4
184,51,56,4
182,52,54,4
237,28,33,4
252,251,247,4
254,253,249,4
247,255,246,4
247,255,248,4
242,255,250,4
123,133,73,4
67,161,75,4
46,170,84,4
39,175,73,4
35,176,84,4
243,255,249,4
49,168,84,4
70,155,96,4
47,169,84,4
32,177,74,4
35,181,80,4
33,175,77,4
38,177,78,4
34,176,74,4
33,175,73,4
30,174,76,4
34,176,76,4
35,175,76,4
32,177,76,4
36,179,74,4
67,69,204,4
67,70,203,4
64,72,196,4
62,74,196,4
60,71,212,4
65,73,198,4
36,178,80,4
64,73,210,4
61,73,207,4
66,75,204,4
62,74,210,4
61,70,199,4
67,71,207,4
61,67,205,4
63,76,206,4
60,69,198,4
63,71,196,4
67,73,209,4
36,178,78,4
67,75,208,4
221,255,236,4
65,69,205,4
60,68,203,4
64,68,202,4
60,66,202,4
70,156,95,4
59,70,198,4
250,251,253,4
66,72,208,4
66,74,211,4
60,74,199,4
63,69,207,4
244,249,255,4
61,70,197,4
249,248,255,4
246,253,255,4
59,72,200,4
65,74,195,4
253,251,254,4
64,72,209,4
251,251,249,4
245,254,255,4
70,73,188,4
66,72,184,4
71,75,148,4
255,253,252,4
63,71,198,4
61,67,203,4
241,246,255,4
59,69,203,4
253,255,254,4
251,252,254,4
69,75,211,4
252,252,252,4
62,71,198,4
62,75,206,4
68,72,180,4
248,247,255,4
246,247,255,4
244,250,255,4
251,255,254,4
245,255,255,4
63,69,209,4
69,73,180,4
243,250,255,4
65,71,185,4
250,252,255,4
59,72,202,4
65,75,207,4
249,253,254,3
255,246,251,3
255,230,234,3
255,232,236,3
220,35,41,3
223,33,45,3
255,238,243,3
251,255,251,3
252,255,250,3
240,25,40,3
255,252,251,3
210,41,36,3
123,133,72,3
124,132,73,3
70,156,93,3
68,157,93,3
66,162,73,3
66,162,75,3
224,255,239,3
223,255,241,3
243,255,250,3
68,156,96,3
178,57,38,3
93,147,71,3
221,255,239,3
40,179,80,3
40,176,78,3
40,174,77,3
35,180,75,3
30,175,74,3
38,177,76,3
33,179,80,3
231,255,243,3
35,179,81,3
34,176,78,3
31,177,78,3
34,179,78,3
36,175,72,3
33,179,78,3
38,177,74,3
37,177,80,3
34,177,71,3
35,176,72,3
36,175,76,3
39,180,78,3
37,174,82,3
31,177,76,3
34,181,77,3
32,176,79,3
64,77,207,3
61,76,201,3
69,71,208,3
69,69,203,3
63,70,200,3
38,176,80,3
37,179,77,3
56,80,180,3
57,77,189,3
30,177,73,3
38,179,75,3
65,76,204,3
66,73,203,3
67,70,199,3
61,75,200,3
63,72,211,3
61,70,207,3
35,181,74,3
39,182,74,3
58,69,197,3
66,74,201,3
65,71,211,3
62,68,208,3
64,75,203,3
36,175,84,3
59,162,89,3
244,255,249,3
61,74,202,3
58,71,201,3
39,176,72,3
57,69,205,3
68,72,208,3
57,66,203,3
59,71,209,3
254,250,247,3
242,255,248,3
68,71,212,3
221,255,241,3
242,255,251,3
241,255,250,3
73,76,155,3
60,69,206,3
69,77,212,3
252,250,251,3
255,254,249,3
67,73,195,3
70,78,176,3
247,247,255,3
59,68,195,3
250,255,251,3
244,251,255,3
72,76,165,3
61,73,211,3
76,77,167,3
68,76,209,3
57,70,200,3
68,73,177,3
66,75,194,3
253,255,249,3
67,72,198,3
64,71,211,3
249,251,248,3
65,70,198,3
69,73,160,3
68,73,190,3
250,250,248,3
251,253,252,3
68,75,207,3
68,72,169,3
254,255,247,3
66,72,192,3
68,71,186,3
68,73,191,3
59,69,201,3
71,77,151,3
74,74,174,3
244,253,255,3
66,72,182,3
247,246,255,3
72,76,173,3
67,73,187,3
69,72,187,3
67,72,192,3
245,253,255,3
66,74,185,3
64,74,187,3
64,74,189,3
67,72,189,3
67,75,176,3
67,70,211,3
69,78,209,3
250,254,253,3
73,77,164,3
68,71,188,3
58,68,200,3
68,70,183,3
72,75,156,3
58,67,198,3
247,255,255,3
58,71,202,3
71,73,176,3
68,72,182,3
71,76,158,3
58,68,202,3
61,74,204,3
253,250,255,3
71,77,153,3
74,76,161,3
62,75,205,3
255,247,248,2
255,246,250,2
255,246,246,2
255,248,248,2
255,248,250,2
255,250,248,2
255,249,248,2
255,231,230,2
185,50,57,2
184,50,59,2
216,37,40,2
219,35,45,2
239,28,35,2
255,241,241,2
248,252,251,2
255,238,244,2
238,27,33,2
238,26,41,2
236,31,38,2
236,29,37,2
239,25,37,2
240,23,34,2
241,26,34,2
251,255,249,2
243,26,37,2
233,30,36,2
206,43,38,2
203,45,36,2
205,44,36,2
207,42,36,2
206,42,40,2
206,43,36,2
245,255,250,2
248,255,246,2
241,255,244,2
244,255,244,2
248,255,251,2
146,73,38,2
144,74,38,2
150,71,40,2
151,70,40,2
147,72,41,2
226,255,239,2
224,255,236,2
220,255,236,2
234,255,244,2
122,133,75,2
68,160,73,2
63,163,75,2
61,164,75,2
66,161,77,2
67,161,73,2
63,164,72,2
51,166,88,2
44,170,86,2
43,171,86,2
47,169,86,2
59,162,91,2
50,167,86,2
71,155,96,2
178,57,40,2
179,56,40,2
43,172,82,2
219,36,41,2
182,50,61,2
255,230,239,2
34,174,75,2
33,174,72,2
38,174,76,2
40,178,82,2
255,252,254,2
33,173,76,2
235,255,243,2
56,164,88,2
230,255,243,2
234,255,243,2
38,180,80,2
33,175,75,2
34,178,81,2
39,181,81,2
35,174,71,2
34,178,83,2
38,179,83,2
37,180,75,2
37,177,78,2
36,178,76,2
31,175,77,2
39,179,80,2
29,175,76,2
32,174,74,2
36,174,78,2
32,177,72,2
37,178,82,2
33,172,71,2
29,173,75,2
40,176,76,2
38,178,89,2
41,169,92,2
49,169,105,2
41,167,94,2
36,177,81,2
34,179,76,2
38,171,88,2
39,179,82,2
32,174,76,2
55,159,122,2
38,97,141,2
56,77,192,2
40,95,136,2
59,153,139,2
48,158,123,2
56,80,188,2
53,78,179,2
60,74,205,2
39,173,86,2
36,175,74,2
38,180,78,2
63,73,196,2
57,77,192,2
35,175,79,2
38,178,82,2
65,68,209,2
67,69,206,2
67,75,212,2
52,163,120,2
29,179,79,2
34,180,79,2
59,67,204,2
32,173,71,2
35,174,73,2
60,71,199,2
59,68,205,2
54,78,178,2
55,74,195,2
67,76,205,2
67,75,202,2
65,70,200,2
39,174,82,2
47,166,100,2
62,70,195,2
58,68,199,2
40,96,143,2
67,72,215,2
60,69,210,2
67,70,209,2
30,175,72,2
48,166,105,2
38,178,81,2
58,72,197,2
57,75,203,2
36,181,76,2
57,71,202,2
68,72,206,2
230,255,244,2
40,175,72,2
62,74,212,2
63,67,201,2
30,178,84,2
32,177,84,2
70,76,212,2
34,180,73,2
65,74,201,2
32,178,69,2
227,255,236,2
63,68,211,2
59,74,201,2
255,252,249,2
46,170,86,2
61,74,205,2
73,155,93,2
228,255,236,2
226,255,236,2
67,76,213,2
62,69,211,2
219,255,237,2
244,255,248,2
60,68,205,2
238,255,255,2
69,75,197,2
68,68,180,2
67,72,190,2
66,74,199,2
65,71,183,2
251,253,250,2
74,77,158,2
64,74,198,2
72,72,194,2
66,73,187,2
249,249,247,2
58,66,199,2
59,72,210,2
59,71,207,2
68,77,206,2
252,250,255,2
74,80,156,2
255,252,253,2
68,77,214,2
59,70,211,2
69,73,209,2
67,72,176,2
69,74,158,2
70,73,190,2
64,68,201,2
66,72,186,2
71,75,162,2
246,255,255,2
59,66,206,2
244,254,255,2
61,65,199,2
73,76,183,2
67,75,184,2
67,73,183,2
72,79,159,2
65,74,211,2
71,77,173,2
243,251,255,2
67,71,171,2
68,74,196,2
57,67,198,2
74,78,167,2
69,74,200,2
72,76,149,2
242,252,255,2
68,71,210,2
69,77,160,2
69,72,151,2
74,76,150,2
68,72,172,2
61,70,209,2
250,250,255,2
245,246,255,2
62,74,208,2
56,68,204,2
251,249,252,2
250,249,254,2
73,78,162,2
68,74,186,2
66,72,196,2
65,75,209,2
60,68,195,2
61,68,198,2
68,77,208,2
241,245,255,2
250,255,248,2
251,249,255,2
76,77,159,2
252,255,246,2
70,72,173,2
252,255,248,2
68,70,205,2
76,80,143,2
70,78,189,2
57,68,194,2
71,74,177,2
60,71,195,2
77,80,151,2
77,78,170,2
69,73,196,2
69,71,184,2
72,73,153,2
72,74,157,2
71,74,189,2
72,74,175,2
66,69,202,2
242,248,255,2
65,71,193,2
68,72,171,2
69,73,173,2
67,75,210,2
68,73,175,2
68,71,174,2
249,255,253,2
67,71,194,2
246,250,249,2
66,76,210,2
69,76,154,2
70,75,169,2
70,72,185,2
66,69,212,2
248,248,255,2
66,75,180,2
64,75,199,2
71,74,181,2
77,78,158,2
70,71,187,2
69,73,198,2
69,71,180,2
253,254,248,2
68,73,203,2
70,74,208,2
71,76,157,2
68,73,199,2
67,75,186,2
62,66,200,2
65,72,188,2
73,79,157,2
62,74,194,2
67,74,206,2
73,80,170,2
72,77,158,2
72,77,145,2
71,71,181,2
62,70,197,2
66,72,212,2
252,251,249,2
69,71,206,2
253,253,245,2
63,69,193,2
72,77,171,2
69,73,164,2
66,76,207,2
67,71,197,2
70,72,195,2
249,253,252,2
59,67,202,2
254,249,255,2
246,251,255,2
66,68,203,2
63,74,198,2
242,247,255,2
60,67,209,2
61,68,208,2
71,73,160,2
71,77,165,2
67,70,187,2
67,75,200,2
250,249,255,2
65,70,213,2
243,252,255,2
70,73,186,2
255,250,254,2
241,249,255,2
68,75,192,2
65,70,196,2
69,74,178,2
245,247,255,2
67,71,178,2
252,250,253,2
59,74,199,2
65,72,186,2
255,245,246,1
255,246,253,1
255,247,253,1
255,249,250,1
255,250,250,1
255,248,243,1
255,248,244,1
255,247,247,1
255,249,253,1
255,236,237,1
255,230,237,1
255,228,231,1
255,229,230,1
255,238,237,1
255,245,248,1
158,62,63,1
182,52,52,1
181,53,52,1
181,53,54,1
181,52,56,1
185,49,59,1
186,49,59,1
186,49,57,1
182,48,57,1
187,51,63,1
187,50,58,1
187,50,57,1
185,52,57,1
160,64,66,1
255,244,243,1
255,240,243,1
184,51,52,1
220,35,40,1
217,37,38,1
216,38,38,1
220,34,45,1
221,34,45,1
224,32,45,1
217,31,45,1
225,34,49,1
222,28,39,1
227,33,42,1
185,50,54,1
255,244,241,1
255,238,241,1
198,45,48,1
233,30,34,1
235,29,33,1
242,30,45,1
238,23,38,1
244,27,36,1
243,26,34,1
195,40,44,1
199,44,48,1
232,24,37,1
240,33,43,1
231,25,29,1
238,29,32,1
205,46,51,1
255,234,241,1
232,27,34,1
234,32,32,1
235,31,32,1
237,26,32,1
204,43,49,1
255,236,244,1
233,28,33,1
233,27,37,1
240,24,37,1
246,26,38,1
242,25,36,1
239,28,37,1
238,24,32,1
202,43,48,1
255,236,241,1
236,29,35,1
235,29,39,1
237,30,40,1
231,24,30,1
239,29,38,1
240,24,35,1
244,28,39,1
204,48,52,1
255,239,240,1
249,250,245,1
239,25,33,1
241,21,33,1
234,28,38,1
241,25,40,1
240,30,39,1
237,23,35,1
247,26,41,1
244,24,36,1
238,22,33,1
201,46,50,1
255,240,238,1
246,255,254,1
254,248,255,1
238,29,35,1
243,29,37,1
233,26,36,1
241,25,36,1
235,25,34,1
240,28,40,1
241,23,37,1
245,27,41,1
241,27,39,1
196,41,47,1
255,243,241,1
248,255,253,1
232,27,32,1
238,28,37,1
236,26,37,1
234,27,35,1
235,27,40,1
240,32,45,1
233,21,35,1
235,23,35,1
238,28,39,1
202,47,53,1
255,237,233,1
250,248,249,1
236,33,37,1
223,33,33,1
203,41,36,1
209,40,37,1
214,42,40,1
210,40,40,1
208,43,39,1
207,42,38,1
210,41,38,1
205,43,40,1
207,44,39,1
204,40,38,1
209,45,43,1
206,41,39,1
175,54,46,1
255,247,234,1
245,255,248,1
248,255,248,1
244,255,246,1
239,255,241,1
246,252,252,1
207,38,33,1
171,67,42,1
147,71,39,1
153,72,42,1
148,67,38,1
152,73,42,1
146,73,40,1
151,71,38,1
150,71,38,1
145,69,37,1
148,73,41,1
143,72,40,1
146,76,42,1
131,82,50,1
247,255,228,1
219,255,236,1
219,255,234,1
218,255,231,1
233,26,34,1
204,51,43,1
156,113,68,1
121,132,72,1
125,136,76,1
119,127,70,1
126,136,76,1
119,135,73,1
117,136,72,1
120,134,72,1
124,132,72,1
127,135,75,1
119,131,69,1
120,136,74,1
120,136,73,1
120,130,69,1
113,138,80,1
86,149,94,1
71,154,98,1
64,159,95,1
64,159,93,1
77,154,98,1
88,143,104,1
232,255,242,1
246,255,250,1
188,52,40,1
119,133,71,1
64,162,77,1
61,164,73,1
66,162,72,1
46,169,89,1
42,172,86,1
78,150,100,1
227,255,241,1
181,55,40,1
97,144,72,1
243,255,247,1
29,180,73,1
49,168,86,1
90,148,74,1
93,146,74,1
94,146,72,1
43,171,84,1
186,49,56,1
220,34,48,1
167,61,47,1
88,148,74,1
255,246,241,1
160,60,68,1
185,46,67,1
142,71,65,1
81,153,79,1
30,176,69,1
28,181,75,1
30,181,76,1
255,251,244,1
255,236,243,1
255,231,237,1
255,232,234,1
255,226,244,1
255,245,236,1
73,159,84,1
33,180,73,1
30,183,77,1
29,178,74,1
38,172,75,1
255,248,251,1
255,249,246,1
255,248,246,1
255,244,250,1
249,255,237,1
57,162,80,1
29,181,72,1
40,171,75,1
43,174,78,1
229,255,235,1
53,169,86,1
32,182,75,1
35,169,72,1
47,178,82,1
48,164,81,1
41,177,79,1
40,174,79,1
247,255,252,1
224,255,238,1
56,167,88,1
234,255,242,1
63,165,89,1
32,181,81,1
26,175,75,1
236,255,241,1
61,161,88,1
53,165,89,1
228,255,243,1
50,167,89,1
237,255,243,1
30,175,80,1
41,176,82,1
36,171,76,1
31,180,80,1
29,178,76,1
31,178,74,1
36,180,82,1
39,179,74,1
40,179,76,1
37,179,79,1
29,177,79,1
33,178,83,1
28,178,70,1
27,177,69,1
34,181,75,1
37,182,77,1
41,180,79,1
35,176,71,1
31,174,66,1
31,180,78,1
27,176,74,1
31,176,75,1
38,174,74,1
37,177,70,1
34,175,79,1
37,178,84,1
36,173,91,1
37,170,91,1
45,169,96,1
46,167,96,1
47,163,100,1
51,161,112,1
56,167,125,1
46,160,111,1
45,170,94,1
42,169,90,1
46,175,95,1
43,170,93,1
44,171,102,1
42,173,97,1
36,171,79,1
29,174,69,1
36,183,79,1
35,182,78,1
34,183,79,1
43,177,78,1
37,173,73,1
33,174,80,1
41,165,102,1
43,159,112,1
53,160,132,1
58,160,139,1
58,152,134,1
58,150,135,1
62,151,145,1
68,144,160,1
41,93,150,1
36,83,153,1
42,100,150,1
64,140,154,1
65,155,146,1
57,151,137,1
58,152,136,1
62,150,134,1
66,154,138,1
55,146,137,1
52,157,127,1
45,171,98,1
35,175,78,1
31,176,71,1
29,176,70,1
35,175,86,1
40,172,99,1
43,169,105,1
44,169,101,1
49,172,107,1
43,162,108,1
51,163,117,1
60,155,133,1
65,151,148,1
35,112,128,1
24,94,128,1
36,99,142,1
39,101,142,1
40,95,149,1
46,90,165,1
54,76,187,1
49,88,163,1
41,94,146,1
36,94,142,1
40,99,143,1
41,96,135,1
38,99,146,1
30,101,131,1
56,165,126,1
41,157,112,1
52,168,119,1
53,164,113,1
51,165,106,1
47,171,101,1
44,175,95,1
42,176,91,1
35,172,82,1
36,182,83,1
40,170,98,1
60,154,140,1
63,150,142,1
62,138,151,1
41,102,146,1
41,89,155,1
45,84,161,1
53,85,170,1
55,82,173,1
53,79,176,1
55,79,187,1
55,79,185,1
55,76,191,1
61,74,189,1
60,77,183,1
60,79,182,1
58,82,182,1
56,82,175,1
53,84,177,1
51,83,184,1
48,82,180,1
49,85,169,1
43,85,157,1
49,97,163,1
39,91,148,1
32,88,135,1
74,141,168,1
63,148,145,1
57,155,130,1
44,155,112,1
44,169,103,1
36,175,86,1
39,173,88,1
42,170,93,1
44,168,96,1
46,166,102,1
49,164,109,1
51,161,116,1
53,159,123,1
33,105,127,1
40,92,142,1
53,93,163,1
48,75,178,1
65,67,202,1
68,69,211,1
60,74,197,1
60,75,200,1
58,75,191,1
59,84,187,1
48,84,168,1
42,91,150,1
37,99,136,1
31,108,124,1
58,149,142,1
53,158,128,1
51,164,120,1
43,160,107,1
46,169,106,1
43,169,96,1
42,171,89,1
27,172,69,1
32,173,69,1
43,176,83,1
44,165,96,1
54,162,113,1
61,155,129,1
66,145,150,1
35,97,144,1
41,89,163,1
46,87,167,1
52,86,175,1
59,78,183,1
57,78,183,1
57,75,199,1
59,75,196,1
56,79,183,1
54,82,179,1
49,83,172,1
46,87,169,1
37,86,153,1
41,99,145,1
67,139,161,1
58,149,140,1
50,161,119,1
46,174,97,1
38,178,79,1
26,179,75,1
28,180,79,1
32,173,77,1
35,174,75,1
39,178,77,1
41,178,86,1
39,172,91,1
43,169,98,1
46,164,103,1
52,159,115,1
60,153,135,1
31,109,119,1
30,91,122,1
47,92,157,1
58,85,192,1
56,70,201,1
63,77,202,1
52,77,180,1
53,92,171,1
41,99,149,1
23,99,115,1
57,151,133,1
46,168,109,1
38,165,94,1
44,175,99,1
34,170,86,1
36,177,83,1
31,173,73,1
30,180,80,1
30,182,81,1
28,173,70,1
41,165,92,1
50,158,126,1
62,154,153,1
68,144,167,1
36,98,145,1
44,92,168,1
45,81,175,1
59,84,185,1
56,74,184,1
69,75,213,1
60,71,213,1
62,70,194,1
59,71,193,1
55,73,185,1
59,80,185,1
53,81,178,1
50,86,174,1
41,90,157,1
29,98,131,1
65,151,150,1
54,155,121,1
38,175,85,1
26,170,72,1
29,175,74,1
42,183,87,1
35,174,81,1
45,168,101,1
51,164,110,1
57,162,121,1
60,152,137,1
29,105,129,1
31,90,148,1
45,90,171,1
48,80,183,1
55,75,200,1
61,77,199,1
52,83,176,1
46,95,154,1
33,99,123,1
63,148,141,1
55,156,126,1
47,163,114,1
47,171,108,1
38,170,94,1
39,178,87,1
33,180,74,1
29,176,69,1
36,181,78,1
34,168,81,1
47,170,103,1
55,160,120,1
68,142,151,1
42,96,140,1
40,88,152,1
45,86,166,1
56,89,182,1
52,79,184,1
58,78,191,1
59,73,196,1
57,71,196,1
61,75,210,1
56,70,205,1
59,69,193,1
66,78,196,1
57,73,184,1
55,86,177,1
50,88,173,1
37,92,149,1
64,148,158,1
39,171,95,1
32,179,72,1
37,172,80,1
42,168,94,1
53,166,114,1
57,158,128,1
58,150,139,1
31,102,124,1
51,91,160,1
57,70,198,1
43,90,160,1
30,104,129,1
57,154,135,1
46,163,110,1
37,169,85,1
37,170,81,1
58,158,124,1
63,142,147,1
41,100,142,1
47,89,165,1
52,82,180,1
56,78,189,1
58,74,195,1
63,75,213,1
61,75,197,1
57,74,190,1
57,82,185,1
47,84,165,1
68,149,153,1
54,158,125,1
44,168,98,1
37,174,86,1
43,166,99,1
55,162,120,1
65,151,140,1
34,100,124,1
46,92,152,1
53,82,174,1
58,72,194,1
64,68,204,1
64,67,208,1
58,81,187,1
41,84,152,1
35,102,128,1
60,152,139,1
50,162,114,1
42,170,96,1
38,174,72,1
42,176,77,1
35,173,78,1
36,170,83,1
48,165,110,1
58,147,141,1
39,101,138,1
43,82,157,1
58,76,186,1
63,75,195,1
62,75,187,1
57,80,174,1
50,89,164,1
32,96,132,1
63,156,138,1
38,176,81,1
28,174,73,1
36,181,80,1
35,179,82,1
32,175,83,1
233,255,244,1
38,183,80,1
34,174,78,1
48,169,100,1
67,148,151,1
44,100,151,1
47,81,170,1
62,79,197,1
56,70,192,1
56,87,178,1
38,97,137,1
60,145,140,1
57,164,122,1
41,166,98,1
42,175,96,1
34,173,82,1
28,172,75,1
29,174,71,1
42,178,94,1
48,159,117,1
64,145,149,1
45,94,150,1
51,81,171,1
52,75,179,1
54,74,189,1
60,78,202,1
62,77,204,1
56,78,180,1
51,86,168,1
38,93,147,1
65,144,159,1
49,156,126,1
42,169,102,1
38,180,82,1
30,176,78,1
33,182,82,1
31,176,73,1
33,180,76,1
40,174,85,1
41,168,89,1
50,173,106,1
49,157,121,1
27,104,120,1
46,94,158,1
54,72,182,1
68,75,208,1
57,73,208,1
56,75,206,1
53,75,187,1
43,89,167,1
31,102,130,1
59,158,140,1
46,165,111,1
33,166,85,1
40,181,79,1
42,173,80,1
66,158,93,1
244,255,245,1
60,162,89,1
37,174,84,1
28,172,85,1
41,167,104,1
49,154,124,1
66,146,155,1
41,97,144,1
48,83,167,1
65,76,202,1
57,69,207,1
58,77,195,1
55,83,182,1
39,88,154,1
69,148,165,1
55,160,130,1
41,165,93,1
29,172,67,1
43,172,80,1
223,255,236,1
60,161,91,1
39,174,80,1
44,172,111,1
57,158,144,1
29,103,132,1
45,90,158,1
51,77,174,1
66,78,200,1
58,65,197,1
60,80,192,1
42,89,161,1
34,106,131,1
58,156,131,1
35,167,84,1
39,177,81,1
29,170,65,1
42,183,79,1
233,255,246,1
60,161,93,1
37,171,76,1
47,171,99,1
52,150,127,1
35,92,147,1
50,82,181,1
59,81,192,1
59,74,193,1
59,70,194,1
71,70,208,1
67,66,204,1
70,73,204,1
57,78,187,1
47,83,167,1
39,100,145,1
62,147,150,1
44,170,96,1
43,174,81,1
40,174,75,1
234,255,246,1
59,162,93,1
35,178,70,1
43,172,90,1
47,166,98,1
59,165,119,1
58,149,132,1
38,103,135,1
57,85,185,1
64,69,199,1
71,69,205,1
68,67,203,1
58,75,193,1
51,81,179,1
42,93,158,1
26,103,123,1
59,157,134,1
48,162,100,1
45,172,85,1
30,180,73,1
237,255,244,1
58,161,92,1
40,173,80,1
50,163,101,1
68,150,148,1
39,98,142,1
48,89,169,1
58,77,197,1
47,75,182,1
45,96,159,1
62,148,135,1
51,165,103,1
41,173,87,1
33,179,70,1
48,172,86,1
66,154,94,1
222,255,238,1
59,165,93,1
31,177,70,1
37,176,83,1
37,175,89,1
41,171,97,1
49,163,104,1
65,154,136,1
39,95,144,1
49,82,179,1
56,71,200,1
67,72,216,1
68,74,220,1
50,74,184,1
65,148,138,1
50,157,115,1
49,173,103,1
39,172,83,1
29,174,73,1
34,180,71,1
41,163,78,1
72,160,100,1
228,255,239,1
51,161,88,1
34,179,84,1
32,180,82,1
